run_id,model_name,train_subset_rows,val_subset_rows,batch_size,epochs_ran,best_epoch,best_val_contest_auc,last_val_contest_auc,best_val_loss,last_val_loss,best_val_precision_at_0_2,best_val_recall_at_0_2,epoch_start,epoch_end,run_tag,timestamp_utc,checkpoint_best_path,model_type,quick_run,train_rows_full_split,val_rows_full_split,num_classes,feature_bins,use_log_mel,last_loss,threshold_best,threshold_f1,threshold_eval_samples,training_time_seconds,num_workers,use_spectrogram_cache
20260601_183021,BirdClefCNNModel,14230,3557,32,10,10,0.5431695956436502,0.5431695956436502,1.0117746048739975,1.0117746048739975,0.0748299319727891,0.0396539293439077,1,10,,2026-06-01T18:30:21.455558+00:00,checkpoints/best_model_20260601_183021.pt,BirdClefCNNModel,False,14230,3557,215,128,True,1.023232303844409,0.2,0.0518378887841658,1024.0,2360.71 seconds,2.0,True
20260601_192647,BirdClefCNNModel,14230,3557,32,15,10,0.5431695956436502,0.5213526349983544,1.0117746048739975,0.9994551752294812,0.0979729729729729,0.0418168709444845,1,15,,2026-06-01T19:26:47.486794+00:00,checkpoints/best_model_20260601_192647.pt,BirdClefCNNModel,False,14230,3557,215,128,True,1.00966487145156,0.2,0.0586154623547246,1024.0,1216.34 seconds,2.0,True
20260601_203809,BirdClefCNNModel,14230,3557,32,10,10,0.7562029567027166,0.7562029567027166,0.1060778212267905,0.1060778212267905,0.1513317191283293,0.0901225666906993,1,10,,2026-06-01T20:38:19.736491+00:00,checkpoints/best_model_20260601_203809.pt,BirdClefCNNModel,False,14230,3557,215,128,True,0.0992173945468463,0.35,0.1129688206055128,1024.0,2413.44 seconds,2.0,True
20260601_212303,BirdCLEFModel,14230,3557,32,10,8,0.6180202728851211,0.6112667221908269,0.0648969282130045,0.0648739682510495,0.0597098214285714,0.0771449170872386,1,10,,2026-06-01T21:23:03.853631+00:00,checkpoints/best_model_20260601_212303.pt,BirdCLEFModel,False,14230,3557,215,128,True,0.0661171834120589,0.4,0.067316766278704,1024.0,714.95 seconds,2.0,True
20260601_230836,BirdClefCNNModel,14230,3557,32,20,20,0.8217367815231574,0.8217367815231574,0.0988532961346209,0.0988532961346209,0.2205663189269746,0.106705118961788,1,20,,2026-06-01T23:08:46.513733+00:00,checkpoints/best_model_20260601_230836.pt,BirdClefCNNModel,False,14230,3557,215,128,True,0.0895248147125324,0.4,0.1438289601554907,1024.0,2532.83 seconds,2.0,True
20260601_235639,BirdClefCNNModel,14230,3557,32,25,25,0.8328056508842264,0.8328056508842264,0.0889734775160572,0.0889734775160572,0.1431911163062536,0.1766402307137707,1,25,,2026-06-01T23:56:49.255349+00:00,checkpoints/best_model_20260601_235639.pt,BirdClefCNNModel,False,14230,3557,215,128,True,0.081554064958283,0.35,0.1581665590703679,1024.0,1308.68 seconds,2.0,True
20260602_220604,BirdClefCNNModel,14230,3557,64,10,7,0.8354382718587904,0.8344354759781742,0.0654654142238584,0.068633671648599,,,1,10,,2026-06-03T12:46:19+00:00,checkpoints/best_model_20260602_220604.pt,BirdClefCNNModel,False,14230,3557,215,128,True,0.0475553509747009,,,,,0.0,True
20260603_163858,BirdClefCNNModel,1000,300,64,3,3,0.5610939537954982,0.5610939537954982,0.6703749597072601,0.6703749597072601,0.013472247170828,0.3937007874015748,1,3,,2026-06-03T16:39:50+00:00,checkpoints/best_model_20260603_163858.pt,BirdClefCNNModel,True,14230,3557,215,128,True,0.7070161122828722,0.2,0.0260529743812418,256.0,,0.0,True
20260603_164448,BirdClefCNNModel,14230,3557,64,2,2,0.5935178632453165,0.5935178632453165,0.1662691569487963,0.1662691569487963,0.0140779290098745,0.1521268925739005,1,2,,2026-06-03T16:53:03+00:00,checkpoints/best_model_20260603_164448.pt,BirdClefCNNModel,False,14230,3557,215,128,True,0.2168533496993005,0.3,0.0257709923664122,1024.0,,0.0,True
20260603_165755,BirdClefCNNModel,14244,3543,64,10,9,0.6888519942485756,0.688835203164388,0.0972614676159407,0.0970059979840048,0.028411083830235,0.063930544593528,1,10,,2026-06-03T18:20:34+00:00,checkpoints/best_model_20260603_165755.pt,BirdClefCNNModel,False,14244,3543,215,128,True,0.0918690233654238,0.35,0.0393394851869839,1024.0,,0.0,True
20260603_185606,BirdClefCNNModel,14244,3543,32,10,10,0.710460152743045,0.710460152743045,0.0824158655496331,0.0824158655496331,0.0175075909296466,0.2138910812943962,1,10,,2026-06-03T20:05:31+00:00,checkpoints/best_model_20260603_185606.pt,BirdClefCNNModel,False,14244,3543,215,128,True,0.081539631357642,0.3,0.0323659381344798,1024.0,,0.0,True
20260603_212458,BirdClefCNNModel,14244,3543,32,5,15,0.6561271234200297,0.6561271234200297,0.1173908374867997,0.1173908374867997,0.0169886742171885,0.2415153906866614,11,15,,2026-06-03T21:46:52+00:00,checkpoints/best_model_20260603_212458.pt,BirdClefCNNModel,False,14244,3543,215,128,True,0.1292691284648639,0.3,0.0317443850822138,1024.0,,0.0,True
20260603_222909,BirdClefCNNModel,14244,3543,32,5,15,0.7794957206308281,0.7794957206308281,0.0754143379897147,0.0754143379897147,0.0573065902578796,0.0789265982636148,11,15,,2026-06-03T22:52:02+00:00,checkpoints/best_model_20260603_222909.pt,BirdClefCNNModel,False,14244,3543,215,128,True,0.0717751328486765,0.35,0.0664010624169986,1024.0,,0.0,True
20260603_225808,BirdClefCNNModel,14244,3543,32,3,17,0.7881007261874425,0.7872555473461743,0.0735306443461963,0.0719642192796543,0.0416004239533651,0.1239147592738753,16,18,,2026-06-03T23:12:55+00:00,checkpoints/best_model_20260603_225808.pt,BirdClefCNNModel,False,14244,3543,215,128,True,0.0704362017724813,0.35,0.0622892283277127,1024.0,,0.0,True
20260603_231706,BirdClefCNNModel,14244,3543,32,3,20,0.7991718106437966,0.7735360087373658,0.0724830680132449,0.0752681310515146,0.044104609929078,0.1570639305445935,19,21,,2026-06-03T23:31:47+00:00,checkpoints/best_model_20260603_231706.pt,BirdClefCNNModel,False,14244,3543,215,128,True,0.069278326244699,0.35,0.0688700467208859,1024.0,,0.0,True
20260603_234124,BirdClefCNNModel,14244,3543,32,3,23,0.8091909447295466,0.8091909447295466,0.06970632787760314,0.06970632787760314,0.04720564297341291,0.13733228097868982,21,23,,2026-06-03T23:55:45+00:00,checkpoints/best_model_20260603_234124.pt,BirdClefCNNModel,False,14244,3543,215,128,True,0.06913253121211657,0.35000000000000003,0.07026044821320412,1024.0,,0.0,True
